No.,x座標,y座標,テンプレートの大きさ（正方形）,探索左,探索右,探索上,探索下
1,106,242,64,64,128,100,64
2,210,227,64,64,128,100,64
3,573,152,64,64,128,100,64
4,675,219,64,64,128,100,64
5,1028,502,64,64,128,100,64
